1	0.6408513635906209
2	0.517056856187291
3	0.415703467516939
4	0.3348054474708171
5	0.26306542056074766
6	0.210733137829912
7	0.17130801687763708
8	0.13327485380116955
9	0.11023255813953492
10	0.08531250000000001
11	0.06724489795918365
12	0.05453333333333332
13	0.040000000000000036
14	0.03612903225806452
15	0.028780487804878074
16	0.027750000000000052
17	0.01931818181818179
18	0.014722222222222192
19	0.00914285714285712
20	0.007187500000000013
21	0.00666666666666671
22	0.005833333333333357
23	0.005714285714285672
24	0.0036842105263157343
25	0.003076923076923088
26	0.0050000000000000044
27	9.090909090908594E-4
28	0.002142857142857113
29	7.692307692307443E-4
30	9.090909090908594E-4
31	0.0
32	0.0
33	0.0
34	0.004285714285714337
35	9.090909090908594E-4
36	0.0
37	0.0
38	0.0012499999999999734
39	7.692307692307443E-4
40	0.0
41	0.0
42	0.0012499999999999734
43	0.0
44	0.0
45	0.0
47	0.0016666666666667052
48	0.0
49	0.0
50	0.0
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	0.0
57	0.0
58	0.0
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
71	0.0
72	0.0
76	0.0
77	0.0
78	0.0
80	0.0
82	0.0
83	0.0
84	0.0
87	0.0
88	0.0
89	0.0
91	0.0
94	0.0
95	0.0
96	0.0
99	0.0
101	0.0
102	0.0
104	0.0
106	0.0
107	0.0
108	0.0
109	0.0
111	0.0
113	0.0
114	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
133	0.0
135	0.0
140	0.0
142	0.0
143	0.0
154	0.0
155	0.0
156	0.0
159	0.0
166	0.0
169	0.0
174	0.0
176	0.0
177	0.0
182	0.0
184	0.0
190	0.0
193	0.0
194	0.0
198	0.0
220	0.0
222	0.0
227	0.0
233	0.0
239	0.0
271	0.0
282	0.0
290	0.0
292	0.0
308	0.0
311	0.0
319	0.0
327	0.0
376	0.0
405	0.0
417	0.0
426	0.0
437	0.0
469	0.0
487	0.0
497	0.0
498	0.0
518	0.0
540	0.0
564	0.0
615	0.0
695	0.0
913	0.0
999	0.0
1272	0.0
1631	0.0
1677	0.0
1699	0.0
2052	0.0
2628	0.0
